model,tok,train_langs,pair,a,b,same_script,trained_pair,n_trained_in_pair,variant,which_layer,layer,top1_a2b,top1_b2a,mutual_nn,cosine_matched,cosine_nonmatched,cosine_margin,dprime,cka
fr-fair-15b,unigram_destarved,fr,en-fr,en,fr,1,0,1,centered,best,13,0.997511,0.998507,0.996516,0.715385,-0.000287111,0.715672,8.06631,0.837601
fr-fair-15b,unigram_destarved,fr,en-ar,en,ar,0,0,0,raw,ref,12,0.00447984,0.00647088,0.00049776,0.717136,0.700701,0.0164347,0.310715,0.496869
fr-fair-15b,unigram_destarved,fr,en-ar,en,ar,0,0,0,raw,best,0,0.0348432,0.0293678,0.0219014,0.0730489,0.0307821,0.0422668,0.973472,0.163796
fr-fair-15b,unigram_destarved,fr,en-ar,en,ar,0,0,0,centered,ref,12,0.0856147,0.0467894,0.0283723,0.156021,-0.000125,0.156146,1.61899,0.475924
fr-fair-15b,unigram_destarved,fr,en-ar,en,ar,0,0,0,centered,best,0,0.0736685,0.0671976,0.0537581,0.0721845,-4.93994e-05,0.0722339,1.19138,0.162533
fr-fair-15b,unigram_destarved,fr,en-zh,en,zh,0,0,0,raw,ref,12,0.342459,0.390244,0.207566,0.841927,0.787477,0.0544499,1.945,0.623416
fr-fair-15b,unigram_destarved,fr,en-zh,en,zh,0,0,0,raw,best,12,0.342459,0.390244,0.207566,0.841927,0.787477,0.0544499,1.945,0.623416
fr-fair-15b,unigram_destarved,fr,en-zh,en,zh,0,0,0,centered,ref,12,0.8666,0.770533,0.710801,0.433078,-0.000143736,0.433222,4.19975,0.624834
fr-fair-15b,unigram_destarved,fr,en-zh,en,zh,0,0,0,centered,best,14,0.873071,0.839223,0.78447,0.46246,-0.000137419,0.462598,4.8139,0.627298
fr-fair-15b,unigram_destarved,fr,de-fr,de,fr,1,0,1,raw,ref,12,0.199602,0.367845,0.159283,0.792955,0.736804,0.0561507,2.23231,0.655563
fr-fair-15b,unigram_destarved,fr,de-fr,de,fr,1,0,1,raw,best,13,0.27775,0.323046,0.171727,0.761,0.696902,0.0640986,2.38932,0.618526
fr-fair-15b,unigram_destarved,fr,de-fr,de,fr,1,0,1,centered,ref,12,0.79343,0.826282,0.715779,0.390927,-0.000137626,0.391064,4.54815,0.643751
fr-fair-15b,unigram_destarved,fr,de-fr,de,fr,1,0,1,centered,best,13,0.83325,0.828771,0.749627,0.400077,-0.00014798,0.400225,4.85944,0.612415
fr-fair-15b,unigram_destarved,fr,de-ar,de,ar,0,0,0,raw,ref,12,0.010453,0.0099552,0.0024888,0.79756,0.780735,0.0168253,0.47988,0.513064
fr-fair-15b,unigram_destarved,fr,de-ar,de,ar,0,0,0,raw,best,0,0.0378298,0.0318566,0.0214037,0.197842,0.156403,0.0414385,0.876705,0.138982
fr-fair-15b,unigram_destarved,fr,de-ar,de,ar,0,0,0,centered,ref,12,0.0652066,0.0388253,0.022897,0.186828,0.000320956,0.186507,1.45967,0.483215
fr-fair-15b,unigram_destarved,fr,de-ar,de,ar,0,0,0,centered,best,0,0.0492782,0.047785,0.0363365,0.0712806,0.000141793,0.0711388,1.06652,0.135766
fr-fair-15b,unigram_destarved,fr,de-zh,de,zh,0,0,0,raw,ref,12,0.156297,0.108014,0.051767,0.86198,0.824297,0.037683,1.71328,0.549685
fr-fair-15b,unigram_destarved,fr,de-zh,de,zh,0,0,0,raw,best,12,0.156297,0.108014,0.051767,0.86198,0.824297,0.037683,1.71328,0.549685
fr-fair-15b,unigram_destarved,fr,de-zh,de,zh,0,0,0,centered,ref,12,0.479841,0.418118,0.297661,0.348926,1.68603e-05,0.34891,2.88926,0.546851
fr-fair-15b,unigram_destarved,fr,de-zh,de,zh,0,0,0,centered,best,14,0.557989,0.514186,0.416127,0.369571,-3.40319e-05,0.369605,3.34362,0.539488
fr-fair-15b,unigram_destarved,fr,fr-ar,fr,ar,0,0,1,raw,ref,12,0.00447984,0.00298656,0.00049776,0.67266,0.658439,0.0142213,0.338558,0.44591
fr-fair-15b,unigram_destarved,fr,fr-ar,fr,ar,0,0,1,raw,best,0,0.0328522,0.022897,0.0189149,0.016396,-0.0150694,0.0314655,0.766041,0.123317
fr-fair-15b,unigram_destarved,fr,fr-ar,fr,ar,0,0,1,centered,ref,12,0.0696864,0.0323544,0.0184171,0.131683,-4.661e-06,0.131688,1.48069,0.428693
fr-fair-15b,unigram_destarved,fr,fr-ar,fr,ar,0,0,1,centered,best,0,0.0522648,0.0522648,0.0398208,0.0475818,-4.1744e-05,0.0476235,0.899576,0.123998
fr-fair-15b,unigram_destarved,fr,fr-zh,fr,zh,0,0,1,raw,ref,12,0.289696,0.11996,0.0612245,0.788163,0.739074,0.0490891,2.07022,0.571796
fr-fair-15b,unigram_destarved,fr,fr-zh,fr,zh,0,0,1,raw,best,14,0.189149,0.232454,0.0696864,0.741641,0.681339,0.0603026,2.2649,0.562578
fr-fair-15b,unigram_destarved,fr,fr-zh,fr,zh,0,0,1,centered,ref,12,0.840717,0.713788,0.654555,0.383209,-0.000120356,0.38333,4.23001,0.579766
fr-fair-15b,unigram_destarved,fr,fr-zh,fr,zh,0,0,1,centered,best,14,0.80438,0.804878,0.716277,0.407192,-0.000107716,0.4073,4.97637,0.57495
fr-fair-15b,unigram_destarved,fr,ar-zh,ar,zh,0,0,0,raw,ref,12,0.0099552,0.012444,0.00199104,0.840865,0.823314,0.0175509,0.760788,0.524557
fr-fair-15b,unigram_destarved,fr,ar-zh,ar,zh,0,0,0,raw,best,0,0.0233947,0.0154306,0.00945744,0.21714,0.17727,0.0398702,0.660549,0.153041
fr-fair-15b,unigram_destarved,fr,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0383275,0.047785,0.0204082,0.211002,0.000128293,0.210874,1.31124,0.488639
fr-fair-15b,unigram_destarved,fr,ar-zh,ar,zh,0,0,0,centered,best,0,0.0492782,0.0447984,0.0303634,0.0752332,0.000118148,0.075115,0.988217,0.151518
fr-fair,unigram_destarved,fr,en-de,en,de,1,0,0,raw,ref,12,0.498756,0.732703,0.447486,0.860476,0.775444,0.0850319,2.32974,0.77165
fr-fair,unigram_destarved,fr,en-de,en,de,1,0,0,raw,best,12,0.498756,0.732703,0.447486,0.860476,0.775444,0.0850319,2.32974,0.77165
fr-fair,unigram_destarved,fr,en-de,en,de,1,0,0,centered,ref,12,0.954206,0.926332,0.896466,0.54265,2.84925e-05,0.542622,4.80117,0.758637
fr-fair,unigram_destarved,fr,en-de,en,de,1,0,0,centered,best,13,0.957193,0.951717,0.923345,0.559504,-0.000154117,0.559658,5.10251,0.74519
fr-fair,unigram_destarved,fr,en-fr,en,fr,1,0,1,raw,ref,12,0.933798,0.99104,0.931807,0.900426,0.766477,0.133948,3.5269,0.827818
fr-fair,unigram_destarved,fr,en-fr,en,fr,1,0,1,raw,best,14,0.98009,0.985067,0.972125,0.870259,0.71261,0.157649,4.27115,0.833143
fr-fair,unigram_destarved,fr,en-fr,en,fr,1,0,1,centered,ref,12,0.995022,0.999004,0.994525,0.724264,4.87304e-07,0.724263,7.00251,0.823233
fr-fair,unigram_destarved,fr,en-fr,en,fr,1,0,1,centered,best,13,0.996516,0.999004,0.996018,0.745984,-0.000174229,0.746159,7.42344,0.840076
fr-fair,unigram_destarved,fr,en-ar,en,ar,0,0,0,raw,ref,12,0.00298656,0.0134395,0,0.723622,0.691791,0.0318309,0.30524,0.6384
fr-fair,unigram_destarved,fr,en-ar,en,ar,0,0,0,raw,best,0,0.0398208,0.0452962,0.0283723,0.0931229,0.044634,0.0484889,1.15803,0.164778
fr-fair,unigram_destarved,fr,en-ar,en,ar,0,0,0,centered,ref,12,0.192633,0.0846192,0.0537581,0.244946,-0.000531893,0.245478,1.93886,0.619738
fr-fair,unigram_destarved,fr,en-ar,en,ar,0,0,0,centered,best,13,0.191638,0.102041,0.0657043,0.23881,-0.00040442,0.239214,2.0589,0.558962
fr-fair,unigram_destarved,fr,en-zh,en,zh,0,0,0,raw,ref,12,0.364858,0.646093,0.274764,0.847927,0.77552,0.0724062,1.57893,0.675691
fr-fair,unigram_destarved,fr,en-zh,en,zh,0,0,0,raw,best,14,0.418616,0.614734,0.296167,0.779515,0.692815,0.0867006,2.5077,0.676242
fr-fair,unigram_destarved,fr,en-zh,en,zh,0,0,0,centered,ref,12,0.923345,0.789945,0.743654,0.512796,0.000202168,0.512594,4.18076,0.673718
fr-fair,unigram_destarved,fr,en-zh,en,zh,0,0,0,centered,best,14,0.933798,0.890991,0.857143,0.543938,-0.000127349,0.544065,4.87653,0.684552
fr-fair,unigram_destarved,fr,de-fr,de,fr,1,0,1,raw,ref,12,0.358885,0.439024,0.233947,0.797619,0.718191,0.079428,2.21287,0.730267
fr-fair,unigram_destarved,fr,de-fr,de,fr,1,0,1,raw,best,13,0.448482,0.403186,0.256346,0.762569,0.672643,0.0899263,2.55233,0.707587
fr-fair,unigram_destarved,fr,de-fr,de,fr,1,0,1,centered,ref,12,0.860627,0.907914,0.803385,0.469913,-1.68916e-05,0.46993,4.45629,0.719385
fr-fair,unigram_destarved,fr,de-fr,de,fr,1,0,1,centered,best,13,0.898955,0.917372,0.851667,0.487849,-0.000126511,0.487975,4.83258,0.703106
fr-fair,unigram_destarved,fr,de-ar,de,ar,0,0,0,raw,ref,12,0.00846192,0.0209059,0.0024888,0.791013,0.756736,0.034277,0.558834,0.650191
fr-fair,unigram_destarved,fr,de-ar,de,ar,0,0,0,raw,best,0,0.0457939,0.035341,0.026879,0.218033,0.170952,0.0470811,1.04653,0.13905
fr-fair,unigram_destarved,fr,de-ar,de,ar,0,0,0,centered,ref,12,0.140866,0.0811349,0.0438029,0.286737,-0.000250459,0.286987,1.73487,0.620953
fr-fair,unigram_destarved,fr,de-ar,de,ar,0,0,0,centered,best,13,0.161772,0.0930811,0.0552514,0.282994,-5.17524e-05,0.283046,1.87411,0.580978
fr-fair,unigram_destarved,fr,de-zh,de,zh,0,0,0,raw,ref,12,0.316078,0.28223,0.109009,0.847458,0.789478,0.0579805,1.59537,0.625031
fr-fair,unigram_destarved,fr,de-zh,de,zh,0,0,0,raw,best,12,0.316078,0.28223,0.109009,0.847458,0.789478,0.0579805,1.59537,0.625031
fr-fair,unigram_destarved,fr,de-zh,de,zh,0,0,0,centered,ref,12,0.689895,0.592334,0.45993,0.445765,0.000118632,0.445646,3.06465,0.62217
fr-fair,unigram_destarved,fr,de-zh,de,zh,0,0,0,centered,best,14,0.759084,0.710801,0.619711,0.47034,-8.34528e-05,0.470423,3.64777,0.622917
fr-fair,unigram_destarved,fr,fr-ar,fr,ar,0,0,1,raw,ref,12,0.00298656,0.00945744,0.00049776,0.681863,0.651326,0.0305379,0.386411,0.60227
fr-fair,unigram_destarved,fr,fr-ar,fr,ar,0,0,1,raw,best,0,0.0363365,0.0283723,0.022897,0.0266708,-0.0120383,0.0387091,1.02004,0.124783
fr-fair,unigram_destarved,fr,fr-ar,fr,ar,0,0,1,centered,ref,12,0.172225,0.0662021,0.0398208,0.21763,-0.000330096,0.21796,1.83241,0.583646
fr-fair,unigram_destarved,fr,fr-ar,fr,ar,0,0,1,centered,best,0,0.0711797,0.0592334,0.0492782,0.05912,-3.79272e-05,0.059158,1.1929,0.125689
fr-fair,unigram_destarved,fr,fr-zh,fr,zh,0,0,1,raw,ref,12,0.395222,0.231956,0.0935789,0.790645,0.72076,0.0698853,1.84152,0.625374
fr-fair,unigram_destarved,fr,fr-zh,fr,zh,0,0,1,raw,best,14,0.281234,0.411648,0.126431,0.730066,0.649062,0.0810043,2.53966,0.618806
fr-fair,unigram_destarved,fr,fr-zh,fr,zh,0,0,1,centered,ref,12,0.899452,0.748631,0.702339,0.460449,0.000111638,0.460338,4.1924,0.631305
fr-fair,unigram_destarved,fr,fr-zh,fr,zh,0,0,1,centered,best,14,0.902937,0.857143,0.809358,0.48601,-8.87764e-05,0.486098,5.03686,0.639219
fr-fair,unigram_destarved,fr,ar-zh,ar,zh,0,0,0,raw,ref,12,0.0174216,0.0134395,0.0024888,0.838545,0.803148,0.0353966,1.03169,0.632109
fr-fair,unigram_destarved,fr,ar-zh,ar,zh,0,0,0,raw,best,0,0.035341,0.0184171,0.0099552,0.229739,0.181455,0.0482839,0.820773,0.153381
fr-fair,unigram_destarved,fr,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0771528,0.0915879,0.0293678,0.317465,-0.00039721,0.317862,1.53454,0.599671
fr-fair,unigram_destarved,fr,ar-zh,ar,zh,0,0,0,centered,best,14,0.102539,0.116476,0.0512693,0.287195,-4.70369e-05,0.287242,1.7778,0.537351
fr-starved-15b,unigram_starved,fr,en-de,en,de,1,0,0,raw,ref,12,0.0945744,0.201593,0.0856147,0.823915,0.790444,0.0334705,1.12259,0.513559
fr-starved-15b,unigram_starved,fr,en-de,en,de,1,0,0,raw,best,0,0.187158,0.180687,0.13788,0.25413,0.141262,0.112868,1.98056,0.197749
fr-starved-15b,unigram_starved,fr,en-de,en,de,1,0,0,centered,ref,12,0.71329,0.694375,0.622698,0.315573,-0.000107015,0.31568,4.45144,0.513464
fr-starved-15b,unigram_starved,fr,en-de,en,de,1,0,0,centered,best,13,0.73121,0.754107,0.661523,0.337793,-0.000154588,0.337947,4.60849,0.513638
fr-starved-15b,unigram_starved,fr,en-fr,en,fr,1,0,1,raw,ref,12,0.699353,0.94674,0.683922,0.885935,0.808316,0.077619,1.55125,0.32318
fr-starved-15b,unigram_starved,fr,en-fr,en,fr,1,0,1,raw,best,14,0.877053,0.984072,0.867098,0.87041,0.754747,0.115663,3.13876,0.692532
fr-starved-15b,unigram_starved,fr,en-fr,en,fr,1,0,1,centered,ref,12,0.989049,0.948731,0.944749,0.544573,-0.000128357,0.544701,7.95368,0.383378
fr-starved-15b,unigram_starved,fr,en-fr,en,fr,1,0,1,centered,best,14,0.996018,0.991538,0.988552,0.640277,-0.000160933,0.640438,8.49011,0.714527
fr-starved-15b,unigram_starved,fr,en-ar,en,ar,0,0,0,raw,ref,12,0.00149328,0.00597312,0.00099552,0.720318,0.71049,0.00982778,0.216742,0.390328
fr-starved-15b,unigram_starved,fr,en-ar,en,ar,0,0,0,raw,best,0,0.0253858,0.0199104,0.0149328,0.0520721,0.0237508,0.0283213,0.793091,0.126632
fr-starved-15b,unigram_starved,fr,en-ar,en,ar,0,0,0,centered,ref,12,0.0841215,0.0652066,0.0388253,0.114964,-6.06558e-05,0.115024,1.70182,0.387361
fr-starved-15b,unigram_starved,fr,en-ar,en,ar,0,0,0,centered,best,13,0.0886013,0.0671976,0.0398208,0.114966,-0.00011471,0.115081,1.76085,0.333286
fr-starved-15b,unigram_starved,fr,en-zh,en,zh,0,0,0,raw,ref,12,0.0194126,0.192633,0.0154306,0.802609,0.772164,0.0304455,1.09056,0.577158
fr-starved-15b,unigram_starved,fr,en-zh,en,zh,0,0,0,raw,best,0,0.0741663,0.0547536,0.0338477,0.10517,0.0305688,0.0746007,1.57768,0.173946
fr-starved-15b,unigram_starved,fr,en-zh,en,zh,0,0,0,centered,ref,12,0.788452,0.721254,0.661523,0.329533,-0.000102309,0.329635,4.13692,0.579295
fr-starved-15b,unigram_starved,fr,en-zh,en,zh,0,0,0,centered,best,14,0.828771,0.819811,0.753111,0.381857,-0.000114454,0.381971,4.54991,0.598956
fr-starved-15b,unigram_starved,fr,de-fr,de,fr,1,0,1,raw,ref,12,0.0562469,0.0657043,0.0308611,0.754574,0.726004,0.0285706,0.66446,0.192414
fr-starved-15b,unigram_starved,fr,de-fr,de,fr,1,0,1,raw,best,0,0.103534,0.12892,0.0846192,0.136411,0.0585737,0.0778372,1.28854,0.148989
fr-starved-15b,unigram_starved,fr,de-fr,de,fr,1,0,1,centered,ref,12,0.562469,0.470881,0.412643,0.228489,-5.88148e-06,0.228495,4.02271,0.229272
fr-starved-15b,unigram_starved,fr,de-fr,de,fr,1,0,1,centered,best,14,0.629169,0.557989,0.497262,0.252329,-6.78132e-05,0.252397,4.32216,0.393695
fr-starved-15b,unigram_starved,fr,de-ar,de,ar,0,0,0,raw,ref,12,0.00199104,0.00547536,0.00049776,0.756508,0.746906,0.00960129,0.337961,0.371754
fr-starved-15b,unigram_starved,fr,de-ar,de,ar,0,0,0,raw,best,0,0.0194126,0.0139373,0.00895968,0.0151659,-0.00656481,0.0217307,0.582927,0.110172
fr-starved-15b,unigram_starved,fr,de-ar,de,ar,0,0,0,centered,ref,12,0.0438029,0.0388253,0.0223992,0.127727,0.000498276,0.127229,1.34503,0.35707
fr-starved-15b,unigram_starved,fr,de-ar,de,ar,0,0,0,centered,best,14,0.0522648,0.0527626,0.0308611,0.13474,0.000227826,0.134512,1.52018,0.327481
fr-starved-15b,unigram_starved,fr,de-zh,de,zh,0,0,0,raw,ref,12,0.0219014,0.0378298,0.00796416,0.790221,0.771897,0.0183242,1.02439,0.450446
fr-starved-15b,unigram_starved,fr,de-zh,de,zh,0,0,0,raw,best,0,0.0433051,0.0333499,0.0214037,0.102157,0.0523557,0.0498014,1.05158,0.173438
fr-starved-15b,unigram_starved,fr,de-zh,de,zh,0,0,0,centered,ref,12,0.255849,0.213539,0.151319,0.223102,0.000257431,0.222845,2.41706,0.442527
fr-starved-15b,unigram_starved,fr,de-zh,de,zh,0,0,0,centered,best,14,0.336984,0.301145,0.215032,0.257755,8.61857e-05,0.257669,2.79556,0.474167
fr-starved-15b,unigram_starved,fr,fr-ar,fr,ar,0,0,1,raw,ref,12,0.00099552,0.0024888,0,0.663013,0.654783,0.00823048,0.181438,0.149251
fr-starved-15b,unigram_starved,fr,fr-ar,fr,ar,0,0,1,raw,best,0,0.0263813,0.0184171,0.0134395,0.000479739,-0.0188607,0.0193404,0.677496,0.10424
fr-starved-15b,unigram_starved,fr,fr-ar,fr,ar,0,0,1,centered,ref,12,0.0532603,0.037332,0.0219014,0.0821968,1.94783e-05,0.0821773,1.46802,0.169186
fr-starved-15b,unigram_starved,fr,fr-ar,fr,ar,0,0,1,centered,best,13,0.0607267,0.0447984,0.0273768,0.0829976,-4.95661e-05,0.0830471,1.55183,0.208976
fr-starved-15b,unigram_starved,fr,fr-zh,fr,zh,0,0,1,raw,ref,12,0.0109507,0.0910901,0.00597312,0.736363,0.707218,0.0291448,1.01373,0.225508
fr-starved-15b,unigram_starved,fr,fr-zh,fr,zh,0,0,1,raw,best,0,0.0676954,0.0383275,0.0278746,0.0499979,-0.00216751,0.0521654,1.36659,0.135258
fr-starved-15b,unigram_starved,fr,fr-zh,fr,zh,0,0,1,centered,ref,12,0.694375,0.685416,0.577402,0.268356,-3.19558e-05,0.268388,4.20607,0.269433
fr-starved-15b,unigram_starved,fr,fr-zh,fr,zh,0,0,1,centered,best,13,0.770035,0.776506,0.690891,0.307457,-9.90633e-05,0.307556,4.55809,0.404274
fr-starved-15b,unigram_starved,fr,ar-zh,ar,zh,0,0,0,raw,ref,12,0.00945744,0.0074664,0.00199104,0.849473,0.838966,0.010507,0.753117,0.431198
fr-starved-15b,unigram_starved,fr,ar-zh,ar,zh,0,0,0,raw,best,0,0.0164261,0.0129418,0.00597312,0.163992,0.137704,0.0262882,0.516184,0.131758
fr-starved-15b,unigram_starved,fr,ar-zh,ar,zh,0,0,0,centered,ref,12,0.035341,0.037332,0.014435,0.153706,0.000372737,0.153333,1.34496,0.397203
fr-starved-15b,unigram_starved,fr,ar-zh,ar,zh,0,0,0,centered,best,13,0.047785,0.0487805,0.0253858,0.153464,0.000167022,0.153297,1.46076,0.360987
fr-starved,unigram_starved,fr,en-de,en,de,1,0,0,raw,ref,12,0.1334,0.372325,0.125933,0.817424,0.768245,0.0491793,1.24906,0.645573
fr-starved,unigram_starved,fr,en-de,en,de,1,0,0,raw,best,13,0.203584,0.418616,0.176207,0.811896,0.751371,0.0605253,1.71011,0.631738
fr-starved,unigram_starved,fr,en-de,en,de,1,0,0,centered,ref,12,0.832753,0.801891,0.739174,0.392535,-0.000196889,0.392732,4.55235,0.641378
fr-starved,unigram_starved,fr,en-de,en,de,1,0,0,centered,best,13,0.86212,0.861125,0.799403,0.420521,-0.000187012,0.420708,4.80934,0.631613
fr-starved,unigram_starved,fr,en-fr,en,fr,1,0,1,raw,ref,12,0.460926,0.720259,0.458935,0.839754,0.734845,0.104909,1.15643,0.200778
fr-starved,unigram_starved,fr,en-fr,en,fr,1,0,1,raw,best,14,0.789447,0.97561,0.782977,0.848931,0.707883,0.141048,2.55441,0.508106
fr-starved,unigram_starved,fr,en-fr,en,fr,1,0,1,centered,ref,12,0.973619,0.859134,0.852165,0.569627,-0.000161716,0.569788,7.53526,0.225897
fr-starved,unigram_starved,fr,en-fr,en,fr,1,0,1,centered,best,15,0.996018,0.987556,0.985565,0.68171,-1.04471e-05,0.681721,8.50476,0.72973
fr-starved,unigram_starved,fr,en-ar,en,ar,0,0,0,raw,ref,12,0.00298656,0.0119462,0,0.707563,0.691425,0.0161373,0.273058,0.548126
fr-starved,unigram_starved,fr,en-ar,en,ar,0,0,0,raw,best,0,0.0383275,0.0273768,0.0199104,0.0671103,0.0351882,0.0319221,0.943536,0.130051
fr-starved,unigram_starved,fr,en-ar,en,ar,0,0,0,centered,ref,12,0.128422,0.0955699,0.0587357,0.175167,-0.000275813,0.175442,1.98561,0.540262
fr-starved,unigram_starved,fr,en-ar,en,ar,0,0,0,centered,best,13,0.155799,0.118467,0.0781483,0.179958,-0.000218786,0.180177,2.18945,0.465273
fr-starved,unigram_starved,fr,en-zh,en,zh,0,0,0,raw,ref,12,0.0766551,0.625684,0.0637133,0.822028,0.773524,0.0485038,1.60756,0.693016
fr-starved,unigram_starved,fr,en-zh,en,zh,0,0,0,raw,best,13,0.24888,0.636635,0.18666,0.816508,0.754349,0.0621591,2.31718,0.704254
fr-starved,unigram_starved,fr,en-zh,en,zh,0,0,0,centered,ref,12,0.938278,0.893479,0.854654,0.446998,-0.000165602,0.447164,4.71087,0.695122
fr-starved,unigram_starved,fr,en-zh,en,zh,0,0,0,centered,best,13,0.955699,0.937282,0.910403,0.478019,-0.000163715,0.478183,5.03463,0.707966
fr-starved,unigram_starved,fr,de-fr,de,fr,1,0,1,raw,ref,12,0.0960677,0.0940767,0.0462917,0.708624,0.663589,0.0450346,0.570061,0.146171
fr-starved,unigram_starved,fr,de-fr,de,fr,1,0,1,raw,best,0,0.097561,0.142857,0.0846192,0.157274,0.0804397,0.0768347,1.29819,0.164914
fr-starved,unigram_starved,fr,de-fr,de,fr,1,0,1,centered,ref,12,0.593828,0.467397,0.387257,0.277176,-2.13126e-05,0.277197,3.94989,0.164303
fr-starved,unigram_starved,fr,de-fr,de,fr,1,0,1,centered,best,14,0.738178,0.645097,0.592334,0.323865,-1.44238e-05,0.323879,4.60269,0.358804
fr-starved,unigram_starved,fr,de-ar,de,ar,0,0,0,raw,ref,12,0.00696864,0.00895968,0.00049776,0.738881,0.722622,0.0162587,0.441919,0.527268
fr-starved,unigram_starved,fr,de-ar,de,ar,0,0,0,raw,best,0,0.0223992,0.014435,0.0099552,0.0449891,0.0195166,0.0254725,0.693723,0.109152
fr-starved,unigram_starved,fr,de-ar,de,ar,0,0,0,centered,ref,12,0.0856147,0.0671976,0.0348432,0.198629,0.000346502,0.198283,1.67675,0.506582
fr-starved,unigram_starved,fr,de-ar,de,ar,0,0,0,centered,best,15,0.110005,0.102041,0.0532603,0.185471,0.000237829,0.185233,1.92562,0.37877
fr-starved,unigram_starved,fr,de-zh,de,zh,0,0,0,raw,ref,12,0.0562469,0.0806371,0.0184171,0.778829,0.74881,0.0300186,1.44054,0.561751
fr-starved,unigram_starved,fr,de-zh,de,zh,0,0,0,raw,best,13,0.111996,0.103036,0.0293678,0.785596,0.749246,0.0363497,1.84971,0.573267
fr-starved,unigram_starved,fr,de-zh,de,zh,0,0,0,centered,ref,12,0.452962,0.451966,0.309109,0.309689,1.1859e-05,0.309677,2.9447,0.555115
fr-starved,unigram_starved,fr,de-zh,de,zh,0,0,0,centered,best,14,0.580886,0.555998,0.44898,0.349865,2.9626e-05,0.349836,3.39113,0.57657
fr-starved,unigram_starved,fr,fr-ar,fr,ar,0,0,1,raw,ref,12,0.00298656,0.00846192,0.00099552,0.607361,0.592694,0.0146673,0.277946,0.118898
fr-starved,unigram_starved,fr,fr-ar,fr,ar,0,0,1,raw,best,0,0.0283723,0.0219014,0.0154306,0.00160725,-0.0183748,0.019982,0.757169,0.113031
fr-starved,unigram_starved,fr,fr-ar,fr,ar,0,0,1,centered,ref,12,0.0940767,0.0637133,0.0343454,0.122877,4.62002e-05,0.122831,1.77578,0.13034
fr-starved,unigram_starved,fr,fr-ar,fr,ar,0,0,1,centered,best,14,0.123444,0.0861125,0.0507715,0.12936,1.87279e-05,0.129341,2.08658,0.227575
fr-starved,unigram_starved,fr,fr-zh,fr,zh,0,0,1,raw,ref,12,0.0662021,0.210055,0.0278746,0.70348,0.655076,0.0484038,1.7256,0.158467
fr-starved,unigram_starved,fr,fr-zh,fr,zh,0,0,1,raw,best,13,0.178198,0.18218,0.049776,0.708139,0.647316,0.0608226,2.3172,0.258996
fr-starved,unigram_starved,fr,fr-zh,fr,zh,0,0,1,centered,ref,12,0.689895,0.787456,0.60677,0.344692,-5.21518e-05,0.344744,4.66678,0.179941
fr-starved,unigram_starved,fr,fr-zh,fr,zh,0,0,1,centered,best,14,0.879044,0.890991,0.829766,0.405712,-6.53834e-05,0.405777,5.28491,0.417181
fr-starved,unigram_starved,fr,ar-zh,ar,zh,0,0,0,raw,ref,12,0.0134395,0.0114485,0.00199104,0.835333,0.819491,0.0158423,0.959397,0.551983
fr-starved,unigram_starved,fr,ar-zh,ar,zh,0,0,0,raw,best,0,0.0189149,0.0159283,0.00547536,0.17807,0.145784,0.0322864,0.658566,0.132453
fr-starved,unigram_starved,fr,ar-zh,ar,zh,0,0,0,centered,ref,12,0.0716775,0.0766551,0.0288701,0.217414,0.000138134,0.217276,1.65368,0.516738
fr-starved,unigram_starved,fr,ar-zh,ar,zh,0,0,0,centered,best,14,0.103036,0.110503,0.0557491,0.221498,0.000123165,0.221375,1.91537,0.449713
zh-fair-12b,unigram_destarved,zh,en-de,en,de,1,0,0,raw,ref,12,0.0856147,0.0572424,0.0378298,0.776176,0.738171,0.0380044,1.38549,0.574041
zh-fair-12b,unigram_destarved,zh,en-de,en,de,1,0,0,raw,best,0,0.181185,0.188651,0.138875,0.354034,0.224571,0.129463,1.98925,0.241206
zh-fair-12b,unigram_destarved,zh,en-de,en,de,1,0,0,centered,ref,12,0.369836,0.305127,0.247885,0.284747,1.44398e-05,0.284733,2.76412,0.555094
zh-fair-12b,unigram_destarved,zh,en-de,en,de,1,0,0,centered,best,5,0.396217,0.394724,0.334495,0.250925,0.000274576,0.25065,3.02764,0.434059
zh-fair-12b,unigram_destarved,zh,en-fr,en,fr,1,0,0,raw,ref,12,0.0920856,0.0691887,0.0457939,0.775594,0.735516,0.0400775,1.51581,0.587532
zh-fair-12b,unigram_destarved,zh,en-fr,en,fr,1,0,0,raw,best,0,0.199104,0.150324,0.114983,0.368497,0.241058,0.127438,2.12726,0.250244
zh-fair-12b,unigram_destarved,zh,en-fr,en,fr,1,0,0,centered,ref,12,0.503733,0.451468,0.375311,0.317066,2.23247e-05,0.317043,3.16352,0.55705
zh-fair-12b,unigram_destarved,zh,en-fr,en,fr,1,0,0,centered,best,5,0.508213,0.489298,0.438527,0.278028,0.000230871,0.277797,3.40603,0.411809
zh-fair-12b,unigram_destarved,zh,en-ar,en,ar,0,0,0,raw,ref,12,0.00447984,0.00298656,0,0.666521,0.651172,0.0153492,0.385851,0.232803
zh-fair-12b,unigram_destarved,zh,en-ar,en,ar,0,0,0,raw,best,0,0.0522648,0.0363365,0.0288701,0.188309,0.14107,0.0472385,0.887099,0.123897
